#{"t_start": 1762637848.3136673, "env_id": "None"}
r,l,t
-505.28503,242,935.0369
99.14605,320,935.036943
-401.48883,56,935.03891
126.44735,33,935.096111
-60.700394,259,935.102555
-406.65454,39,935.106105
119.931526,39,935.10807
71.328064,288,935.118747
-329.09143,569,935.16853
108.646866,53,935.196386
47.776836,94,935.200502
-1352.6008,1600,935.232724
-390.68298,373,935.296845
97.36263,384,935.355838
61.183746,102,935.371433
93.500046,97,935.46357
116.17969,71,935.492347
-19.035383,256,935.548254
-328.4462,48,935.573579
-637.26526,459,935.611792
92.774765,38,935.641316
-635.3248,1150,935.671207
-120.72927,334,935.67308
-165.11208,298,935.710372
-345.2714,164,935.743638
105.77551,56,935.767773
-334.12793,59,935.818317
-73.59053,414,935.825632
139.4548,25,935.871143
101.41838,133,935.879035
64.5442,49,935.959534
79.390114,85,938.593336
-184.84842,547,938.661673
8.506645,295,941.665914
-333.92188,105,941.84498
-486.22794,1192,941.919658
-271.06766,548,941.923934
-142.19327,364,941.923993
70.896835,138,942.010736
-346.58698,45,942.037117
-395.3109,50,942.053906
-139.62018,400,942.140462
-1725.0823,1600,942.188897
126.77143,61,942.206849
-78.05854,339,942.302281
-86.28759,165,942.371216
-167.67201,357,942.436332
-123.88164,1066,942.546828
104.21137,63,942.594994
-5.015667,154,942.609598
-11.309645,188,942.629337
-368.71027,48,942.671613
-31.056759,235,942.909881
-108.236496,351,942.975982
50.450764,180,943.066578
83.6085,173,943.072313
-444.37433,76,943.098422
-239.611,1090,945.55621
33.633034,119,945.699597
62.146744,102,945.724809
-133.76248,432,945.76749
33.75151,513,945.78891
-368.25327,46,945.842351
59.600212,97,945.860736
-3.004509,282,945.905222
56.44813,237,945.912205
32.436253,95,946.066381
-1145.9448,1566,946.074656
61.417732,137,946.081556
-556.40826,1237,946.099173
13.97378,194,946.104375
91.0424,165,946.109915
-371.89273,48,946.191326
106.60462,64,946.222823
-73.09742,456,946.263748
-59.271408,327,946.268673
87.52533,111,946.273577
-267.85846,621,946.275421
-810.95807,1600,946.338254
141.2549,26,946.380694
1.3970797,207,946.447527
-1293.3749,1294,946.452281
27.434738,137,946.496404
-2.822594,180,946.555861
22.043701,216,948.772319
-324.27017,1136,948.808792
99.61638,34,948.822706
-84.216515,334,948.833597
-397.95212,50,948.897401
-397.40747,60,948.936674
128.94847,107,948.9694
-170.16623,410,948.972888
-411.92474,50,949.021305
63.530426,121,949.030206
-67.36413,230,949.047707
89.21661,118,949.094277
110.64664,89,949.114606
127.53559,49,949.127425
-510.5487,1600,949.127475
-342.2821,44,949.173018
-197.87404,469,949.264874
-210.0122,407,949.276747
-66.64975,388,949.313227
117.32822,66,949.380736
-338.4489,65,949.391331
-359.3894,46,949.396895
-33.51069,155,949.402338
135.75594,29,949.45232
7.8644595,244,949.452373
114.04478,65,949.507377
43.138718,469,949.509349
-714.9127,1300,949.582811
80.612,246,949.597548
-294.7716,878,949.597599
72.648575,164,949.66979
-824.82434,1600,949.721782
89.47441,126,949.721832
89.13885,161,949.72431
106.344925,220,949.757759
56.83736,106,949.764115
-338.69678,56,949.767468
63.25,498,949.824071
-662.66833,255,952.429524
34.618572,247,952.553331
-447.84338,177,952.565674
18.140543,226,952.700658
-1.1891785,211,952.712193
-336.4418,47,952.835268
63.4813,102,952.842684
-163.5497,368,955.701067
3.3522797,272,955.703568
122.00139,33,955.765688
-340.46164,50,955.850167
-109.10418,324,955.860641
-213.59662,360,955.862393
1.9958596,179,955.901274
3.163672,302,955.934802
61.63765,139,955.939796
79.342354,181,955.972843
-406.69427,47,955.976158
29.630526,193,955.994579
88.38298,152,956.192014
-76.38949,424,956.216015
121.333305,185,956.238692
9.258474,168,956.250423
102.87461,45,956.26422
-405.73306,797,956.276276
-458.47803,648,956.295377
-678.35895,1015,956.321665
-333.01117,296,956.337667
108.803024,68,956.356251
-362.6261,105,959.299278
109.58927,64,959.343739
-682.6626,1096,959.385923
112.123856,57,959.443894
-472.4157,1600,959.501079
-83.30321,377,959.527243
-60.78533,450,959.530827
-22.716301,398,959.582464
-830.95026,1600,959.584585
122.71999,240,959.60288
123.00213,36,959.667354
-85.88052,301,959.69747
-81.85749,239,959.720942
-969.2939,1357,959.726487
44.8686,129,959.753538
-26.794998,239,959.795778
-330.51077,172,959.819716
-100.348724,361,959.828824
73.12884,64,959.832489
-541.29846,708,959.964343
83.26977,155,959.978256
-8.718887,233,960.053785
46.341446,302,960.086209
123.8286,34,960.104998
-350.48676,51,960.170242
-917.69257,615,960.200314
63.67169,78,960.326931
-154.53798,544,962.725229
-212.94296,398,962.725278
95.75004,111,962.727385
-83.98121,356,962.806876
-142.236,406,962.903874
104.89851,97,962.921842
72.997536,112,962.923801
-317.74942,134,962.987934
-514.2444,842,963.077873
-284.07736,665,963.105962
101.859436,81,963.126352
132.5026,141,963.162706
-371.57355,48,963.201232
-316.1176,504,963.217847
-366.69424,788,963.221228
84.28713,118,963.266563
-195.71362,521,963.377472
-340.59616,143,963.394394
-343.57797,89,963.414875
98.4746,221,963.461883
-81.64211,393,963.475819
-159.48607,382,963.55449
93.80526,205,963.556369
-49.579754,226,963.57289
78.54145,114,963.582191
-764.38745,892,963.631839
-384.86224,52,963.639689
100.230995,39,963.645113
95.65558,41,963.713647
104.237045,92,963.734288
-148.82968,956,966.835995
-15.890968,226,966.873055
-374.23145,375,966.876694
-354.40442,669,966.905274
-326.69476,43,966.91509
-345.99365,48,966.952635
-359.0569,49,966.957833
-53.023003,281,966.977318
-57.455692,366,967.051547
-349.20255,1019,967.087595
30.200846,218,967.104811
-75.58288,320,967.118872
-192.91522,722,967.13523
-677.4718,1175,967.180512
-156.57777,474,967.195858
39.336933,111,967.236989
-324.68552,87,967.28111
-35.20546,412,967.364307
-514.3997,1600,967.375828
-133.9035,396,967.415409
106.348785,42,967.433504
-238.85425,463,967.435405
89.88596,234,970.113074
-36.47328,214,970.239769
-168.63928,431,970.269521
-394.86896,45,970.3181
11.169224,153,970.339074
104.32915,221,970.421167
-204.17935,156,970.450729
-114.306496,406,973.174676
-220.96437,603,973.267475
119.11615,114,973.297165
51.18896,168,973.47155
-370.6746,82,973.482777
-86.93564,393,973.513653
-880.34344,700,973.597173
85.03261,66,973.659365
-16.649734,555,973.745322
-427.80695,102,973.805895
-110.95974,365,973.899764
55.15872,91,973.917061
-571.0281,838,973.990493
90.67555,41,974.021168
6.8467755,164,974.058337
124.18074,62,974.096784
76.28778,150,974.173882
-335.07367,315,974.183818
-486.11102,617,974.192415
-374.72064,46,974.256678
61.414505,90,974.330317
-155.25925,388,974.336505
-381.86575,62,974.454342
-402.27774,48,974.475791
104.25752,40,974.478952
-333.78937,51,974.50701
103.46819,87,974.538807
103.95823,72,974.705184
62.65759,72,974.708594
100.614746,98,974.853948
-415.352,38,974.862669
-218.91164,658,974.899458
98.9582,109,975.119035
-672.26855,1010,975.126933
-708.6559,1072,975.141427
-43.6705,274,976.52563
-288.77924,541,976.577138
-321.88046,50,976.579215
122.835754,56,976.614986
113.557846,44,976.626008
71.43544,153,976.640887
-9.135859,150,976.654886
-89.31309,292,976.686577
-342.48166,76,976.72571
-241.99452,448,976.782672
83.871086,65,976.80601
-151.53278,333,976.819579
73.46771,103,976.831283
97.91386,70,976.891572
90.67246,270,976.899532
71.02875,138,976.922404
-1263.9126,1348,976.935154
103.8526,49,977.086733
91.63853,81,977.123344
117.09002,71,977.247622
-65.406586,342,977.400365
-37.451687,200,977.430644
-360.42892,32,977.486905
49.946163,114,977.496956
68.01644,294,977.542976
96.338806,320,977.557406
-97.516594,345,977.628046
-562.3059,359,977.644135
64.65877,525,977.647747
-1537.0282,1600,977.649601
-363.78854,64,977.670609
-126.101456,489,977.718863
-379.21143,483,977.721493
-544.3213,891,977.7552
112.16105,101,977.809339
113.687675,93,977.816499
15.888496,185,977.830512
67.619995,71,980.161528
101.26194,73,980.279638
26.534454,145,980.333786
-344.26947,170,980.46085
123.96997,74,980.471245
103.78128,235,980.480566
129.01773,52,980.519767
108.810684,51,980.708614
-4.656957,216,980.715755
64.39608,122,980.725682
75.60385,94,980.738278
-277.7714,581,980.774577
96.957634,101,980.869045
-322.61578,60,980.872297
-430.49,1196,980.87841
40.506092,209,980.920636
-1133.5343,1600,980.973921
90.0632,46,981.026109
87.88631,127,981.170918
-403.1336,60,981.294195
-93.46009,326,981.377945
-4.1100736,190,981.466246
106.24001,293,981.543945
73.84538,241,981.569205
137.3663,87,981.820136
101.53792,140,981.827088
-69.618126,284,981.974998
-83.48889,328,982.006632
-67.15543,246,986.083408
68.58256,238,986.146327
-673.38916,727,988.147398
-682.7631,512,988.204523
84.62014,118,988.211779
-839.6435,1061,988.218397
-114.55544,426,988.234289
-141.23749,535,988.265426
-356.76193,79,988.334826
134.99539,289,988.355573
111.60373,75,988.389077
-377.77643,37,988.397032
22.155783,371,988.410164
144.49384,42,988.465103
-145.49243,621,988.49687
107.831154,64,988.515992
42.95918,150,988.606359
63.437042,354,988.644769
96.418045,108,988.694997
-387.8203,63,988.710567
-339.1924,322,988.769986
121.38162,34,988.77004
-378.65997,34,988.832485
79.6738,1321,988.930224
86.63926,142,988.946404
-6.34962,442,988.960654
-346.96375,44,989.0061
76.86553,333,989.067369
-354.86563,44,989.079469
109.43155,76,989.088419
-455.18985,1189,989.149854
-731.1036,421,990.551605
-305.061,475,990.565248
-368.29382,48,990.632243
71.07515,265,990.651396
-413.2057,1600,990.693702
-347.68372,42,990.704403
-30.413666,270,990.769049
-334.66284,49,990.77659
-337.35147,49,990.789599
60.982265,85,990.800452
82.12757,39,990.863323
31.13732,239,990.884087
-142.89561,444,990.932265
-144.10765,253,990.983502
106.58878,174,991.09638
54.15229,122,991.098246
-175.80542,370,991.104897
-328.93936,51,991.18249
-231.92383,687,991.214516
81.64173,110,991.283396
-68.310684,246,991.290563
-342.01535,53,991.310066
-842.05914,1592,991.366724
121.553185,35,991.374573
110.26216,45,991.389847
127.05566,33,991.392621
-858.62915,1108,991.481122
-344.06647,45,991.489845
-698.8907,1089,991.548508
98.52671,79,991.606347
-103.47675,273,991.710128
-339.0186,98,994.861606
-112.69154,292,994.876281
23.43063,162,994.894391
-371.6341,45,994.940241
-382.13165,123,994.975634
-70.34828,254,994.992103
-15.388867,213,995.024442
-378.74152,52,995.0302
71.26159,96,995.044509
-402.3951,51,995.065123
-700.4823,1600,995.099337
122.572334,85,995.174481
-363.27625,683,995.179886
-316.64975,1600,995.200772
95.86342,113,995.216121
-459.1203,701,995.218285
103.11154,137,995.22827
-372.964,42,995.290196
-21.924484,440,995.295518
80.65206,154,995.305483
93.48468,43,995.363253
-139.63579,443,995.380991
-396.6595,66,995.417991
-1074.8184,766,995.439909
45.257744,155,995.454986
-32.227695,193,995.545663
28.280287,110,995.609429
-398.6641,89,995.633067
78.069466,68,995.660702
-15.492014,270,995.702948
-30.473654,250,995.760249
44.58199,134,998.452612
31.056248,174,998.495889
-119.06077,347,998.551553
90.34561,139,998.556453
-193.54001,1045,998.556537
82.64723,330,998.60116
-375.64658,37,998.627661
-86.833916,377,1001.299468
110.83469,74,1001.319849
-365.68927,119,1001.331801
-371.04477,45,1001.336712
98.02804,113,1001.347255
-683.1398,726,1001.373707
-378.30023,556,1001.41068
-439.14957,705,1001.567481
-1011.1931,727,1001.569256
129.67148,116,1001.595538
69.88147,154,1001.606364
-1008.1267,1600,1001.651339
109.956635,35,1001.666082
107.55738,145,1001.67498
31.752506,184,1001.684977
-33.28119,292,1001.716188
-444.215,721,1001.716239
132.48724,86,1001.737852
107.91735,111,1001.751718
72.357254,69,1001.763234
-1223.7819,1600,1001.781175
90.24009,64,1001.783794
-36.74424,324,1001.935478
-8.760105,334,1001.964698
108.3729,137,1001.993648
106.86467,41,1002.02024
117.06075,73,1002.117517
16.654581,188,1002.12858
-387.25757,83,1002.157554
143.35722,135,1004.566203
-130.24863,455,1004.603675
56.552116,353,1004.625806
102.19282,284,1004.692376
87.20048,82,1004.768015
65.67727,120,1004.802885
16.871716,246,1004.836797
-445.98672,519,1004.870706
-179.66217,582,1004.974689
-38.135597,201,1005.020723
-526.5347,628,1005.14246
20.940224,163,1005.142515
122.09928,161,1005.172206
111.93475,34,1005.239187
-218.96222,662,1005.290512
98.949936,94,1005.335118
37.92224,148,1005.338933
52.964005,225,1005.33898
-347.82584,1245,1005.371497
-235.76561,764,1005.448164
-416.48615,565,1005.454827
-331.327,46,1005.462432
86.45939,83,1005.496456
-85.15692,413,1005.519525
78.0149,98,1005.521631
108.74976,169,1005.559234
-313.74347,1119,1005.564121
-510.415,812,1005.566023
-388.19116,39,1005.584058
-395.04803,68,1005.638508
-395.69714,47,1005.649348
38.66224,198,1005.655165
60.786602,278,1005.669953
52.04731,40,1007.693175
-441.0396,83,1007.722466
-1120.0612,1481,1007.754338
-157.72011,1208,1007.780302
85.9499,108,1007.916442
27.85725,164,1007.931978
118.171265,122,1007.970698
-397.77753,51,1008.018825
-179.14674,411,1008.058601
-89.083824,320,1008.121483
-112.354904,382,1008.121535
141.9942,58,1008.123287
-176.85522,336,1008.142172
-105.352646,393,1008.176042
-394.2755,39,1008.189149
-404.26025,54,1008.217651
97.06305,36,1008.239576
83.540245,82,1008.324973
131.25134,59,1008.334823
134.35962,143,1008.358709
-10.014297,348,1008.380313
-397.76318,47,1008.408937
-217.02612,578,1008.440934
-330.50415,62,1008.463306
-729.01184,830,1008.47755
-65.4404,271,1008.514206
29.098778,63,1008.516069
54.223343,49,1008.522598
120.311775,100,1008.547599
37.291176,384,1008.570246
-241.55132,612,1010.538656
-101.582275,463,1010.54798
23.339254,283,1010.602639
87.21862,55,1010.660552
18.322758,170,1010.667995
9.366982,224,1010.668039
112.6023,84,1010.702
-143.93121,867,1010.735538
121.39472,33,1010.7605
71.71946,59,1010.768141
-21.675034,309,1010.798002
28.70947,289,1010.817408
107.64208,64,1010.842651
63.123135,154,1010.87115
33.805878,51,1010.883228
-156.85655,353,1010.932283
21.191353,91,1010.995164
33.936817,386,1013.698004
68.19752,94,1013.729673
-79.111595,228,1013.733172
-275.3935,668,1013.770786
-66.079994,211,1013.826861
9.530384,202,1013.865334
70.40991,94,1013.881309
107.720764,61,1013.943346
113.733864,52,1013.965979
-737.0117,1058,1013.982607
85.95686,129,1013.986332
15.186353,170,1014.009418
-450.48187,196,1014.116371
103.82453,136,1014.155807
-817.45703,1600,1014.170133
76.71123,90,1014.196179
-349.34888,49,1014.219678
-129.74864,433,1014.257059
-43.087532,244,1014.259062
-710.6054,1191,1014.266504
34.238094,153,1014.293389
-373.90607,60,1014.334431
55.20359,200,1014.342521
89.30341,93,1014.352337
-321.49048,581,1017.472925
-208.8381,461,1017.474953
48.168335,151,1017.482833
-206.64578,431,1017.488238
109.42473,64,1017.496315
-825.7548,977,1017.506161
53.332497,113,1017.624074
52.03634,131,1017.653588
-86.23887,235,1017.77223
-79.93516,410,1017.81576
10.951264,169,1017.819375
112.013,183,1017.850271
-368.55014,43,1017.885499
-403.61884,49,1017.900011
-381.6253,44,1017.923813
79.39879,111,1017.95565
0.29808164,245,1017.959592
78.38981,49,1018.043145
-1.6872692,269,1018.110166
-402.69775,600,1018.142977
-130.29868,375,1018.151043
32.98916,170,1018.167521
70.51481,163,1018.193974
110.08294,56,1018.202986
-738.5306,1198,1018.219829
100.936035,424,1018.243559
-285.99576,535,1018.261381
38.866787,145,1018.280673
-356.68073,75,1018.346742
82.0987,130,1018.362868
99.43843,56,1018.377111
111.61053,34,1018.417994
75.65797,68,1018.460265
105.00637,112,1020.493365
-48.11814,222,1020.495518
116.00883,39,1020.559263
-337.3185,51,1020.582094
-464.16403,776,1020.598787
-8.550651,300,1020.640705
101.48108,177,1020.649131
112.5206,50,1020.732938
-43.63176,387,1020.751922
-357.09955,739,1020.808277
-169.0993,583,1020.808332
-7.060223,389,1020.831306
2.878267,164,1020.838054
-16.267756,302,1020.901217
117.05226,101,1020.902851
18.880571,220,1020.953844
50.1842,92,1020.991228
64.605385,155,1021.063946
-164.67496,615,1021.111166
18.521267,232,1021.135262
-137.65695,299,1021.137138
-317.59756,1085,1021.145302
-405.02008,43,1021.182286
-124.326126,447,1021.343195
-239.73994,376,1021.430194
-798.77893,766,1021.474435
-345.5973,1003,1024.489288
77.70407,159,1024.543614
-75.54288,297,1024.568977
