#{"t_start": 1760189581.6861498, "env_id": "None"}
r,l,t
-67841.51,200,349.216713
-66914.875,200,349.216718
-68942.516,200,349.216724
-67220.61,200,349.216729
-69164.55,200,349.216734
-65288.652,200,349.21674
-69290.17,200,349.216745
-68599.17,200,349.572556
-65185.98,200,349.572607
-66464.77,200,349.572615
-68669.48,200,349.572621
-64333.867,200,349.572627
-66818.62,200,349.572632
-64434.453,200,349.572638
-64679.465,200,349.572643
-66104.484,200,349.572648
-65681.6,200,349.572653
-65202.77,200,349.572658
-69136.15,200,349.572664
-65763.734,200,349.572669
-65486.883,200,349.572674
-66434.0,200,349.572679
-69362.19,200,349.572685
-66800.336,200,349.926001
-66475.71,200,349.926051
-68953.664,200,349.926059
-65603.805,200,349.926066
-64071.496,200,349.926071
-67059.484,200,349.926077
-66990.98,200,349.926083
-67409.234,200,349.926088
-69150.15,200,349.926093
-70114.19,200,349.926099
-64201.492,200,349.926104
-65435.75,200,349.92611
-63370.355,200,349.926115
-68992.336,200,349.926121
-70798.64,200,349.926126
-68301.93,200,349.926131
-67169.33,200,350.745356
-68654.55,200,350.745404
-67103.08,200,350.745413
-66965.12,200,350.745419
-66766.41,200,350.745425
-64502.742,200,350.74543
-67840.07,200,350.745435
-64406.03,200,350.745441
-68568.2,200,350.745446
-65687.586,200,350.745451
-68970.48,200,350.745457
-71916.29,200,350.745461
-66830.44,200,350.745466
-65031.402,200,350.745472
-68307.44,200,350.745477
-66627.23,200,350.745482
-65738.19,200,351.107255
-67221.586,200,351.107302
-66776.48,200,351.107311
-71149.516,200,351.107317
-69111.29,200,351.107323
-68071.48,200,351.107328
-68248.32,200,351.107333
-65968.03,200,351.107338
-68807.87,200,351.107343
-65748.375,200,351.107348
-66098.18,200,351.107354
-64407.676,200,351.107359
-65471.645,200,351.107364
-68158.805,200,351.107369
-66434.46,200,351.107374
-65969.91,200,351.107379
-67622.06,200,351.476727
-64768.89,200,351.476777
-66980.695,200,351.476786
-68182.66,200,351.476793
-69248.07,200,351.476799
-68557.3,200,351.476805
-65272.176,200,351.47681
-66208.055,200,351.476816
-67355.3,200,351.476822
-67222.84,200,351.476827
-66362.53,200,351.476832
-64554.145,200,351.476838
-66749.516,200,351.476843
-64853.19,200,351.476849
-66994.25,200,351.476854
-64006.445,200,351.47686
-67274.52,200,352.31182
-67147.96,200,352.311868
-66566.984,200,352.311876
-70884.48,200,352.311882
-68122.97,200,352.311888
-67173.63,200,352.311893
-67814.4,200,352.311899
-66053.26,200,352.311905
-66580.76,200,352.31191
-68121.016,200,352.311916
-67208.67,200,352.311921
-70269.266,200,352.311927
-67301.35,200,352.311932
-66652.89,200,352.311937
-64522.22,200,352.311942
-63389.35,200,352.311947
-67140.11,200,352.669395
-63064.914,200,352.669445
-66782.15,200,352.669454
-66641.164,200,352.66946
-65310.066,200,352.669465
-65995.35,200,352.669471
-64848.293,200,352.669476
-69138.945,200,352.669492
-66465.67,200,352.669498
-67906.66,200,352.669503
-66895.88,200,352.669508
-65992.19,200,352.669513
-67999.56,200,352.669518
-68199.47,200,352.669523
-67998.5,200,352.669528
-67566.87,200,352.669534
-65889.47,200,361.736468
-66719.38,200,361.736523
-65352.254,200,361.736532
-67064.26,200,361.736538
-67052.945,200,361.736544
-63594.926,200,361.736549
-65276.414,200,361.736554
-68962.15,200,361.736559
-67546.21,200,361.736565
-68540.34,200,361.73657
-66637.56,200,361.736575
-65514.68,200,361.73658
-64741.86,200,361.736586
-63758.95,200,361.736591
-65854.28,200,361.736596
-68101.16,200,361.736601
-63225.258,200,362.566063
-67761.02,200,362.566113
-62883.688,200,362.566122
-65570.46,200,362.566128
-66949.04,200,362.566134
-65935.02,200,362.566139
-61661.78,200,362.566144
-63538.26,200,362.56615
-61936.086,200,362.566155
-66681.82,200,362.566161
-63016.184,200,362.566166
-63805.656,200,362.566171
-64359.695,200,362.566176
-63338.504,200,362.566182
-66255.29,200,362.566187
-63746.305,200,362.566192
-62022.734,200,362.948964
-62751.203,200,362.949017
-65529.004,200,362.949026
-63576.188,200,362.949032
-65632.56,200,362.949037
-69388.625,200,362.949043
-64098.457,200,362.949048
-63513.15,200,362.949054
-62221.664,200,362.949059
-66179.09,200,362.949064
-61822.215,200,362.949069
-64147.09,200,362.949074
-65090.92,200,362.949079
-64160.125,200,362.949085
-66415.49,200,362.94909
-63139.863,200,362.949095
-65226.273,200,363.309898
-64324.53,200,363.30995
-64416.203,200,363.309959
-62753.504,200,363.309965
-66783.555,200,363.309971
-65267.25,200,363.309976
-64832.58,200,363.309982
-66912.414,200,363.309987
-65710.19,200,363.309993
-64318.54,200,363.309998
-66575.586,200,363.310003
-59678.383,200,363.310008
-62632.71,200,363.310014
-65298.586,200,363.310019
-65563.02,200,363.310024
-66955.68,200,363.310029
-65344.54,200,363.685008
-66073.03,200,363.685056
-63350.734,200,363.685065
-62968.953,200,363.685072
-64464.03,200,363.685078
-65024.074,200,363.685083
-63507.934,200,363.685089
-63452.97,200,363.685094
-65061.28,200,363.685099
-64960.5,200,363.685104
-62578.39,200,363.68511
-62939.836,200,363.685115
-65771.47,200,363.685121
-64688.37,200,363.685126
-63841.59,200,363.685131
-64924.7,200,363.685137
-66866.18,200,364.50989
-66488.555,200,364.50994
-63837.297,200,364.509948
-64162.918,200,364.509955
-64236.496,200,364.509961
-64287.848,200,364.509966
-62661.56,200,364.509972
-66564.28,200,364.509977
-65342.246,200,364.509982
-65696.484,200,364.509987
-63915.754,200,364.509993
-61382.242,200,364.509998
-64867.445,200,364.510003
-61679.914,200,364.510008
-64620.496,200,364.510014
-64963.133,200,364.510019
-63869.402,200,364.865173
-66281.61,200,364.865223
-65203.59,200,364.865232
-65395.777,200,364.865238
-67094.805,200,364.865243
-64836.086,200,364.865249
-64511.64,200,364.865254
-61345.973,200,364.86526
-62366.49,200,364.865265
-63941.316,200,364.86527
-65498.43,200,364.865276
-64837.195,200,364.865282
-66378.016,200,364.865287
-64683.836,200,364.865292
-65027.293,200,364.865298
-63777.316,200,364.865303
-65147.36,200,365.235325
-63575.92,200,365.235375
-63550.35,200,365.235384
-63231.6,200,365.23539
-63953.426,200,365.235396
-64196.312,200,365.235402
-64824.715,200,365.235407
-65502.39,200,365.235412
-65127.703,200,365.235417
-63847.22,200,365.235423
-66485.46,200,365.235428
-62020.51,200,365.235434
-67817.32,200,365.235439
-61504.25,200,365.235444
-67718.54,200,365.235449
-63653.31,200,365.235454
-67386.914,200,366.052122
-68218.06,200,366.052171
-65131.047,200,366.05218
-64133.027,200,366.052187
-63476.863,200,366.052192
-64025.664,200,366.052198
-65995.89,200,366.052203
-62499.656,200,366.052208
-64542.664,200,366.052214
-63002.516,200,366.052219
-65128.973,200,366.052225
-64556.074,200,366.05223
-65393.297,200,366.052236
-66174.945,200,366.052241
-65811.766,200,366.052246
-65698.49,200,366.052252
-64904.586,200,366.414725
-62951.234,200,366.414775
-61478.53,200,366.414794
-63712.12,200,366.414801
-61004.055,200,366.414807
-65736.516,200,366.414813
-63062.12,200,366.414819
-66256.47,200,366.414824
-64086.36,200,366.41483
-62115.94,200,366.414835
-64265.73,200,366.414841
-65491.363,200,366.414847
-64633.82,200,366.414852
-62876.08,200,366.414858
-65041.766,200,366.414863
-63166.793,200,366.414869
-64928.117,200,366.794786
-66444.734,200,366.794862
-64329.414,200,366.794872
-64774.54,200,366.794879
-63303.17,200,366.794885
-65929.18,200,366.794891
-67328.62,200,366.794896
-64732.36,200,366.794902
-66315.99,200,366.794907
-64884.215,200,366.794912
-63322.625,200,366.794918
-63548.188,200,366.794924
-63809.1,200,366.794929
-66694.67,200,366.794934
-65104.707,200,366.79494
-62859.945,200,366.794945
-64602.062,200,376.101477
-62606.297,200,376.10153
-64941.004,200,376.101539
-61723.613,200,376.101545
-61741.32,200,376.101551
-60504.33,200,376.101556
-61676.023,200,376.101561
-62504.727,200,376.101567
-60728.53,200,376.101572
-64030.51,200,376.101577
-63966.7,200,376.101583
-61439.41,200,376.101588
-63924.023,200,376.101593
-65551.46,200,376.101598
-60719.637,200,376.101603
-61928.867,200,376.101608
-64573.105,200,376.458478
-60758.215,200,376.458546
-63807.797,200,376.458563
-63042.01,200,376.458578
-64761.305,200,376.45859
-61950.477,200,376.458614
-63219.43,200,376.458624
-68449.33,200,376.45863
-60801.637,200,376.458635
-63141.027,200,376.458644
-62613.867,200,376.458649
-60819.73,200,376.458654
-61949.297,200,376.458659
-61521.785,200,376.458664
-60976.242,200,376.458669
-61769.855,200,376.458675
-63256.453,200,376.82504
-62061.28,200,376.825088
-64146.39,200,376.825097
-62228.406,200,376.825103
-61959.68,200,376.825109
-62131.258,200,376.825114
-65158.65,200,376.825119
-61878.14,200,376.825125
-64236.59,200,376.82513
-61244.344,200,376.825135
-63970.43,200,376.82514
-63277.598,200,376.825145
-64305.793,200,376.825151
-65001.29,200,376.825156
-63301.742,200,376.825161
-59890.113,200,376.825166
-59405.5,200,377.646265
-65608.06,200,377.646335
-62668.035,200,377.646353
-64641.508,200,377.646367
-60319.168,200,377.646379
-62357.586,200,377.646391
-58939.805,200,377.646402
-61566.168,200,377.646413
-63017.875,200,377.646424
-62495.21,200,377.646435
-63054.887,200,377.646446
-62760.973,200,377.646457
-60620.57,200,377.646468
-58766.09,200,377.646479
-64364.062,200,377.646489
-63660.22,200,377.6465
-60238.984,200,378.024243
-66452.66,200,378.024294
-65095.773,200,378.024303
-60929.293,200,378.02431
-62169.156,200,378.024316
-62402.76,200,378.024322
-62909.766,200,378.024327
-65370.6,200,378.024332
-60550.766,200,378.024338
-62116.66,200,378.024343
-62347.727,200,378.024349
-60605.62,200,378.024354
-62585.91,200,378.02436
-62474.098,200,378.024365
-61817.883,200,378.02437
-62369.07,200,378.024376
-63051.367,200,378.392643
-62789.957,200,378.392693
-59423.246,200,378.392702
-61642.605,200,378.392708
-62794.32,200,378.392714
-61549.297,200,378.392719
-59951.977,200,378.392725
-62839.42,200,378.39273
-62391.58,200,378.392735
-62743.574,200,378.39274
-60464.96,200,378.392745
-62881.742,200,378.392751
-64297.37,200,378.392756
-63263.22,200,378.392761
-63575.06,200,378.392766
-63599.31,200,378.392771
-60872.98,200,379.220654
-62946.215,200,379.2207
-65847.64,200,379.220709
-62055.94,200,379.220715
-65527.66,200,379.220721
-62264.043,200,379.220726
-64079.637,200,379.220732
-63913.78,200,379.220737
-63462.355,200,379.220742
-63974.164,200,379.220747
-61400.93,200,379.220753
-61022.586,200,379.220758
-61664.39,200,379.220763
-61953.375,200,379.220767
-65000.93,200,379.220773
-62897.215,200,379.220778
-63738.066,200,379.588449
-66408.72,200,379.588499
-60486.96,200,379.588507
-65448.57,200,379.588514
-63983.53,200,379.588519
-60573.82,200,379.588524
-59364.92,200,379.588529
-59437.99,200,379.588534
-63481.062,200,379.58854
-64991.344,200,379.588545
-62924.84,200,379.588551
-59814.684,200,379.588556
-64682.703,200,379.588562
-60500.953,200,379.588579
-60919.727,200,379.588584
-65805.586,200,379.588589
-59517.21,200,379.94715
-61306.688,200,379.9472
-62484.523,200,379.947211
-62392.934,200,379.947218
-61670.516,200,379.947225
-62645.977,200,379.947232
-65422.266,200,379.94724
-63370.12,200,379.947247
-63617.88,200,379.947253
-64566.305,200,379.94726
-61848.426,200,379.947267
-62830.5,200,379.947274
-63525.156,200,379.947281
-64357.97,200,379.947288
-64114.57,200,379.947295
-62215.316,200,379.947302
-61475.574,200,380.762751
-61317.484,200,380.7628
-62974.637,200,380.762808
-64527.973,200,380.762815
-63367.137,200,380.76282
-62115.844,200,380.762825
-62810.79,200,380.76283
-62469.37,200,380.762836
-63712.688,200,380.762841
-62079.008,200,380.762846
-62140.742,200,380.762852
-64225.734,200,380.762857
-62834.773,200,380.762862
-60256.68,200,380.762867
-62709.164,200,380.762873
-62378.484,200,380.762878
-60726.754,200,389.834402
-60949.996,200,389.834468
-62106.918,200,389.834478
-63508.152,200,389.834485
-61023.168,200,389.834491
-60347.31,200,389.834496
-60530.12,200,389.834502
-62386.203,200,389.834507
-58825.426,200,389.834512
-61395.6,200,389.834518
-61811.33,200,389.834523
-62281.285,200,389.834528
-61171.89,200,389.834533
-60055.37,200,389.834539
-59473.04,200,389.834544
-63220.766,200,389.83455
-61224.56,200,390.198509
-59218.945,200,390.198557
-61061.996,200,390.198566
-60150.996,200,390.198573
-62585.844,200,390.198579
-58909.137,200,390.198584
-59072.414,200,390.198589
-62580.8,200,390.198601
-57322.07,200,390.198609
-60434.105,200,390.198615
-61130.9,200,390.198621
-62591.355,200,390.198626
-61526.617,200,390.198632
-61338.24,200,390.198636
-59683.254,200,390.198642
-60670.355,200,390.198647
-58263.273,200,391.009377
-61491.37,200,391.009425
-61516.98,200,391.009434
-61871.754,200,391.00944
-58409.492,200,391.009446
-60420.395,200,391.009451
-59726.85,200,391.009456
-58846.13,200,391.009461
-61150.258,200,391.009466
-60620.594,200,391.009472
-60489.426,200,391.009477
-61935.99,200,391.009482
-62167.875,200,391.009487
-59199.54,200,391.009493
-61006.457,200,391.009498
-62041.79,200,391.009503
-61333.562,200,391.374679
-59061.05,200,391.374747
-60343.59,200,391.374766
-61792.656,200,391.374781
-60491.44,200,391.374794
-59076.664,200,391.374806
-60022.426,200,391.374818
-64007.21,200,391.37483
-63321.87,200,391.374843
-57112.258,200,391.374855
-61732.773,200,391.374867
-61183.6,200,391.37488
-61234.516,200,391.374892
-63885.4,200,391.374903
-59882.492,200,391.374915
-62707.207,200,391.374927
-63279.51,200,391.748861
-59265.1,200,391.74891
-63567.305,200,391.748919
-58091.65,200,391.748925
-63570.19,200,391.748931
-63143.17,200,391.748936
-60289.324,200,391.748942
-63021.92,200,391.748947
-60147.453,200,391.748952
-58373.04,200,391.748957
-61348.836,200,391.748962
-60509.03,200,391.748968
-57508.043,200,391.748973
-60627.902,200,391.748978
-61285.164,200,391.748984
-60513.855,200,391.748989
-60346.465,200,392.571509
-61075.97,200,392.571556
-58516.438,200,392.571565
-62037.49,200,392.571571
-60656.63,200,392.571576
-60482.53,200,392.571582
-61119.17,200,392.571587
-58647.305,200,392.571592
-61168.36,200,392.571597
-60920.27,200,392.571602
-59648.566,200,392.571608
-61113.152,200,392.571613
-60604.113,200,392.571618
-59964.383,200,392.571623
-61862.574,200,392.571628
-62341.12,200,392.571633
-59314.586,200,392.95304
-64139.875,200,392.953089
-60146.473,200,392.953098
-59478.824,200,392.953104
-61283.918,200,392.95311
-62398.668,200,392.953115
-60963.96,200,392.953121
-59344.324,200,392.953126
-62705.582,200,392.953131
-62796.793,200,392.953136
-59249.332,200,392.953142
-61309.043,200,392.953147
-62309.484,200,392.953152
-58722.297,200,392.953158
-61246.727,200,392.953163
-59668.36,200,392.953168
-60998.758,200,393.323958
-60446.14,200,393.324008
-63597.39,200,393.324017
-60955.293,200,393.324025
-62042.992,200,393.324032
-59830.96,200,393.324038
-56582.137,200,393.324045
-62457.71,200,393.324052
-58974.758,200,393.324075
-61908.016,200,393.324082
-57754.363,200,393.32409
-60576.797,200,393.324097
-58808.72,200,393.324104
-56194.152,200,393.324111
-60929.383,200,393.324118
-60896.72,200,393.324125
-61610.168,200,393.685704
-58122.92,200,393.685754
-60670.254,200,393.685763
-59801.812,200,393.685769
-63441.7,200,393.685775
-62306.805,200,393.68578
-61548.613,200,393.685785
-60716.89,200,393.685791
-61683.29,200,393.685795
-59276.07,200,393.685801
-63070.727,200,393.685806
-61882.598,200,393.685811
-62380.984,200,393.685816
-62316.535,200,393.685821
-63858.453,200,393.685826
-62295.438,200,393.685832
-60602.266,200,394.51139
-61691.848,200,394.51144
-59746.69,200,394.511449
-61383.85,200,394.511455
-59441.46,200,394.51146
-58057.91,200,394.511467
-61132.277,200,394.511472
-61681.156,200,394.511477
-58261.305,200,394.511483
-62192.367,200,394.511488
-60040.07,200,394.511493
-62300.855,200,394.511498
-55633.75,200,394.511504
-60437.65,200,394.511509
-62926.926,200,394.511514
-59453.836,200,394.511519
-60089.95,200,403.5972
-60754.258,200,403.597254
-59717.523,200,403.597263
-58479.188,200,403.59727
-59643.832,200,403.597275
-59168.69,200,403.597281
-57443.082,200,403.597286
-58959.344,200,403.597291
-59962.36,200,403.597297
-59467.074,200,403.597302
-58730.895,200,403.597308
-61640.246,200,403.597313
-63174.516,200,403.597318
-59044.676,200,403.597324
-58997.656,200,403.597329
-60403.133,200,403.597334
-60108.957,200,403.971176
-58842.625,200,403.971226
-59314.465,200,403.971235
-62064.12,200,403.971241
-59584.84,200,403.971247
-58910.72,200,403.971253
-59788.715,200,403.971258
-60338.14,200,403.971264
-59809.156,200,403.971269
-58658.598,200,403.971274
-61477.395,200,403.971279
-56788.613,200,403.971285
-59440.215,200,403.97129
-61694.44,200,403.971296
-59290.277,200,403.971301
